,filename,label
1045,/opt/airflow/data/raw/train/n03888257/n03888257_27166.JPEG,parachute
1046,/opt/airflow/data/raw/train/n03888257/n03888257_1586.JPEG,parachute
1047,/opt/airflow/data/raw/train/n03888257/n03888257_9983.JPEG,parachute
1048,/opt/airflow/data/raw/train/n03888257/n03888257_27343.JPEG,parachute
1049,/opt/airflow/data/raw/train/n03888257/n03888257_10949.JPEG,parachute
1050,/opt/airflow/data/raw/train/n03888257/n03888257_9373.JPEG,parachute
1051,/opt/airflow/data/raw/train/n03888257/n03888257_9066.JPEG,parachute
1052,/opt/airflow/data/raw/train/n03888257/n03888257_34513.JPEG,parachute
1053,/opt/airflow/data/raw/train/n03888257/n03888257_51808.JPEG,parachute
1054,/opt/airflow/data/raw/train/n03888257/n03888257_30498.JPEG,parachute
1055,/opt/airflow/data/raw/train/n03888257/n03888257_14853.JPEG,parachute
1056,/opt/airflow/data/raw/train/n03888257/n03888257_15779.JPEG,parachute
1057,/opt/airflow/data/raw/train/n03888257/n03888257_19103.JPEG,parachute
1058,/opt/airflow/data/raw/train/n03888257/n03888257_14967.JPEG,parachute
1059,/opt/airflow/data/raw/train/n03888257/n03888257_1767.JPEG,parachute
1060,/opt/airflow/data/raw/train/n03888257/n03888257_2276.JPEG,parachute
1061,/opt/airflow/data/raw/train/n03888257/n03888257_4239.JPEG,parachute
1062,/opt/airflow/data/raw/train/n03888257/n03888257_10063.JPEG,parachute
1063,/opt/airflow/data/raw/train/n03888257/n03888257_71069.JPEG,parachute
1064,/opt/airflow/data/raw/train/n03888257/n03888257_26149.JPEG,parachute
1065,/opt/airflow/data/raw/train/n03888257/n03888257_894.JPEG,parachute
1066,/opt/airflow/data/raw/train/n03888257/n03888257_17164.JPEG,parachute
1067,/opt/airflow/data/raw/train/n03888257/n03888257_46884.JPEG,parachute
1068,/opt/airflow/data/raw/train/n03888257/n03888257_7199.JPEG,parachute
1069,/opt/airflow/data/raw/train/n03888257/n03888257_50106.JPEG,parachute
1070,/opt/airflow/data/raw/train/n03888257/n03888257_1685.JPEG,parachute
1071,/opt/airflow/data/raw/train/n03888257/n03888257_56595.JPEG,parachute
1072,/opt/airflow/data/raw/train/n03888257/n03888257_25763.JPEG,parachute
1073,/opt/airflow/data/raw/train/n03888257/n03888257_34433.JPEG,parachute
1074,/opt/airflow/data/raw/train/n03888257/n03888257_21119.JPEG,parachute
1075,/opt/airflow/data/raw/train/n03888257/n03888257_28267.JPEG,parachute
1076,/opt/airflow/data/raw/train/n03888257/ILSVRC2012_val_00030583.JPEG,parachute
1077,/opt/airflow/data/raw/train/n03888257/n03888257_47418.JPEG,parachute
1078,/opt/airflow/data/raw/train/n03888257/n03888257_36028.JPEG,parachute
1079,/opt/airflow/data/raw/train/n03888257/n03888257_3797.JPEG,parachute
1080,/opt/airflow/data/raw/train/n03888257/n03888257_38633.JPEG,parachute
1081,/opt/airflow/data/raw/train/n03888257/n03888257_14005.JPEG,parachute
1082,/opt/airflow/data/raw/train/n03888257/n03888257_44916.JPEG,parachute
1083,/opt/airflow/data/raw/train/n03888257/n03888257_45124.JPEG,parachute
1084,/opt/airflow/data/raw/train/n03888257/n03888257_11494.JPEG,parachute
1085,/opt/airflow/data/raw/train/n03888257/n03888257_23204.JPEG,parachute
1086,/opt/airflow/data/raw/train/n03888257/n03888257_61007.JPEG,parachute
1087,/opt/airflow/data/raw/train/n03888257/n03888257_65876.JPEG,parachute
1088,/opt/airflow/data/raw/train/n03888257/n03888257_56857.JPEG,parachute
1089,/opt/airflow/data/raw/train/n03888257/n03888257_1265.JPEG,parachute
1090,/opt/airflow/data/raw/train/n03888257/n03888257_32608.JPEG,parachute
1091,/opt/airflow/data/raw/train/n03888257/n03888257_27996.JPEG,parachute
1092,/opt/airflow/data/raw/train/n03888257/n03888257_10044.JPEG,parachute
1093,/opt/airflow/data/raw/train/n03888257/n03888257_4929.JPEG,parachute
1094,/opt/airflow/data/raw/train/n03888257/n03888257_5109.JPEG,parachute
1095,/opt/airflow/data/raw/train/n03888257/n03888257_17368.JPEG,parachute
1096,/opt/airflow/data/raw/train/n03888257/n03888257_21793.JPEG,parachute
1097,/opt/airflow/data/raw/train/n03888257/n03888257_37008.JPEG,parachute
1098,/opt/airflow/data/raw/train/n03888257/n03888257_32247.JPEG,parachute
1099,/opt/airflow/data/raw/train/n03888257/n03888257_8334.JPEG,parachute
1100,/opt/airflow/data/raw/train/n03888257/n03888257_8806.JPEG,parachute
1101,/opt/airflow/data/raw/train/n03888257/n03888257_15364.JPEG,parachute
1102,/opt/airflow/data/raw/train/n03888257/n03888257_50367.JPEG,parachute
1103,/opt/airflow/data/raw/train/n03888257/n03888257_4289.JPEG,parachute
1104,/opt/airflow/data/raw/train/n03888257/n03888257_21298.JPEG,parachute
1105,/opt/airflow/data/raw/train/n03888257/n03888257_15697.JPEG,parachute
1106,/opt/airflow/data/raw/train/n03888257/n03888257_10495.JPEG,parachute
1107,/opt/airflow/data/raw/train/n03888257/n03888257_22703.JPEG,parachute
1108,/opt/airflow/data/raw/train/n03888257/n03888257_36265.JPEG,parachute
1109,/opt/airflow/data/raw/train/n03888257/n03888257_14019.JPEG,parachute
1110,/opt/airflow/data/raw/train/n03888257/n03888257_10037.JPEG,parachute
1111,/opt/airflow/data/raw/train/n03888257/n03888257_48126.JPEG,parachute
1112,/opt/airflow/data/raw/train/n03888257/n03888257_36594.JPEG,parachute
1113,/opt/airflow/data/raw/train/n03888257/n03888257_37365.JPEG,parachute
1114,/opt/airflow/data/raw/train/n03888257/n03888257_43839.JPEG,parachute
1115,/opt/airflow/data/raw/train/n03888257/n03888257_8936.JPEG,parachute
1116,/opt/airflow/data/raw/train/n03888257/n03888257_11943.JPEG,parachute
1117,/opt/airflow/data/raw/train/n03888257/n03888257_21093.JPEG,parachute
1118,/opt/airflow/data/raw/train/n03888257/n03888257_21628.JPEG,parachute
1119,/opt/airflow/data/raw/train/n03888257/n03888257_9997.JPEG,parachute
1120,/opt/airflow/data/raw/train/n03888257/n03888257_9839.JPEG,parachute
1121,/opt/airflow/data/raw/train/n03888257/n03888257_49667.JPEG,parachute
1122,/opt/airflow/data/raw/train/n03888257/n03888257_33544.JPEG,parachute
1123,/opt/airflow/data/raw/train/n03888257/n03888257_10068.JPEG,parachute
1124,/opt/airflow/data/raw/train/n03888257/n03888257_17727.JPEG,parachute
1125,/opt/airflow/data/raw/train/n03888257/n03888257_57973.JPEG,parachute
1126,/opt/airflow/data/raw/train/n03888257/n03888257_49435.JPEG,parachute
1127,/opt/airflow/data/raw/train/n03888257/ILSVRC2012_val_00020003.JPEG,parachute
1128,/opt/airflow/data/raw/train/n03888257/n03888257_1346.JPEG,parachute
1129,/opt/airflow/data/raw/train/n03888257/n03888257_19484.JPEG,parachute
1130,/opt/airflow/data/raw/train/n03888257/n03888257_44925.JPEG,parachute
1131,/opt/airflow/data/raw/train/n03888257/n03888257_20324.JPEG,parachute
1132,/opt/airflow/data/raw/train/n03888257/n03888257_28865.JPEG,parachute
1133,/opt/airflow/data/raw/train/n03888257/n03888257_36506.JPEG,parachute
1134,/opt/airflow/data/raw/train/n03888257/n03888257_12326.JPEG,parachute
1135,/opt/airflow/data/raw/train/n03888257/n03888257_63675.JPEG,parachute
1136,/opt/airflow/data/raw/train/n03888257/ILSVRC2012_val_00041706.JPEG,parachute
1137,/opt/airflow/data/raw/train/n03888257/n03888257_28259.JPEG,parachute
1138,/opt/airflow/data/raw/train/n03888257/n03888257_34666.JPEG,parachute
1139,/opt/airflow/data/raw/train/n03888257/n03888257_10166.JPEG,parachute
1140,/opt/airflow/data/raw/train/n03888257/n03888257_68618.JPEG,parachute
1141,/opt/airflow/data/raw/train/n03888257/n03888257_7825.JPEG,parachute
1142,/opt/airflow/data/raw/train/n03888257/n03888257_4738.JPEG,parachute
1143,/opt/airflow/data/raw/train/n03888257/n03888257_72425.JPEG,parachute
1144,/opt/airflow/data/raw/train/n03888257/n03888257_38619.JPEG,parachute
1145,/opt/airflow/data/raw/train/n03888257/n03888257_30394.JPEG,parachute
1146,/opt/airflow/data/raw/train/n03888257/n03888257_15415.JPEG,parachute
1147,/opt/airflow/data/raw/train/n03888257/n03888257_9378.JPEG,parachute
1148,/opt/airflow/data/raw/train/n03888257/n03888257_11886.JPEG,parachute
1149,/opt/airflow/data/raw/train/n03888257/n03888257_52009.JPEG,parachute
1150,/opt/airflow/data/raw/train/n03888257/n03888257_22473.JPEG,parachute
1151,/opt/airflow/data/raw/train/n03888257/n03888257_46879.JPEG,parachute
1152,/opt/airflow/data/raw/train/n03888257/n03888257_12349.JPEG,parachute
1153,/opt/airflow/data/raw/train/n03888257/n03888257_7587.JPEG,parachute
1154,/opt/airflow/data/raw/train/n03888257/n03888257_23069.JPEG,parachute
1155,/opt/airflow/data/raw/train/n03888257/n03888257_38305.JPEG,parachute
1156,/opt/airflow/data/raw/train/n03888257/n03888257_56335.JPEG,parachute
1157,/opt/airflow/data/raw/train/n03888257/n03888257_23669.JPEG,parachute
1158,/opt/airflow/data/raw/train/n03888257/n03888257_457.JPEG,parachute
1159,/opt/airflow/data/raw/train/n03888257/n03888257_20504.JPEG,parachute
1160,/opt/airflow/data/raw/train/n03888257/n03888257_226.JPEG,parachute
1161,/opt/airflow/data/raw/train/n03888257/n03888257_36369.JPEG,parachute
1162,/opt/airflow/data/raw/train/n03888257/n03888257_24204.JPEG,parachute
1163,/opt/airflow/data/raw/train/n03888257/n03888257_55348.JPEG,parachute
1164,/opt/airflow/data/raw/train/n03888257/n03888257_32703.JPEG,parachute
1165,/opt/airflow/data/raw/train/n03888257/n03888257_41498.JPEG,parachute
1166,/opt/airflow/data/raw/train/n03888257/n03888257_23706.JPEG,parachute
1167,/opt/airflow/data/raw/train/n03888257/n03888257_128.JPEG,parachute
1168,/opt/airflow/data/raw/train/n03888257/n03888257_38516.JPEG,parachute
1169,/opt/airflow/data/raw/train/n03888257/n03888257_29169.JPEG,parachute
1170,/opt/airflow/data/raw/train/n03888257/n03888257_11014.JPEG,parachute
1171,/opt/airflow/data/raw/train/n03888257/n03888257_10923.JPEG,parachute
1172,/opt/airflow/data/raw/train/n03888257/n03888257_9549.JPEG,parachute
1173,/opt/airflow/data/raw/train/n03888257/n03888257_21227.JPEG,parachute
1174,/opt/airflow/data/raw/train/n03888257/n03888257_6447.JPEG,parachute
1175,/opt/airflow/data/raw/train/n03888257/n03888257_68953.JPEG,parachute
1176,/opt/airflow/data/raw/train/n03888257/n03888257_34606.JPEG,parachute
1177,/opt/airflow/data/raw/train/n03888257/n03888257_71256.JPEG,parachute
1178,/opt/airflow/data/raw/train/n03888257/n03888257_29555.JPEG,parachute
1179,/opt/airflow/data/raw/train/n03888257/n03888257_42133.JPEG,parachute
1180,/opt/airflow/data/raw/train/n03888257/n03888257_20394.JPEG,parachute
1181,/opt/airflow/data/raw/train/n03888257/n03888257_9864.JPEG,parachute
1182,/opt/airflow/data/raw/train/n03888257/n03888257_11187.JPEG,parachute
1183,/opt/airflow/data/raw/train/n03888257/n03888257_12235.JPEG,parachute
1184,/opt/airflow/data/raw/train/n03888257/n03888257_11803.JPEG,parachute
1185,/opt/airflow/data/raw/train/n03888257/n03888257_9449.JPEG,parachute
1186,/opt/airflow/data/raw/train/n03888257/n03888257_6369.JPEG,parachute
1187,/opt/airflow/data/raw/train/n03888257/n03888257_28095.JPEG,parachute
1188,/opt/airflow/data/raw/train/n03888257/n03888257_6417.JPEG,parachute
1189,/opt/airflow/data/raw/train/n03888257/n03888257_37794.JPEG,parachute
1190,/opt/airflow/data/raw/train/n03888257/n03888257_73265.JPEG,parachute
1191,/opt/airflow/data/raw/train/n03888257/n03888257_12094.JPEG,parachute
1192,/opt/airflow/data/raw/train/n03888257/n03888257_16369.JPEG,parachute
1193,/opt/airflow/data/raw/train/n03888257/n03888257_11109.JPEG,parachute
1194,/opt/airflow/data/raw/train/n03888257/n03888257_33668.JPEG,parachute
1195,/opt/airflow/data/raw/train/n03888257/n03888257_31784.JPEG,parachute
1196,/opt/airflow/data/raw/train/n03888257/n03888257_44204.JPEG,parachute
1197,/opt/airflow/data/raw/train/n03888257/n03888257_45616.JPEG,parachute
1198,/opt/airflow/data/raw/train/n03888257/n03888257_2195.JPEG,parachute
1199,/opt/airflow/data/raw/train/n03888257/n03888257_33204.JPEG,parachute
1200,/opt/airflow/data/raw/train/n03888257/n03888257_20385.JPEG,parachute
1201,/opt/airflow/data/raw/train/n03888257/n03888257_71184.JPEG,parachute
1202,/opt/airflow/data/raw/train/n03888257/n03888257_15914.JPEG,parachute
1203,/opt/airflow/data/raw/train/n03888257/n03888257_16778.JPEG,parachute
1204,/opt/airflow/data/raw/train/n03888257/n03888257_9458.JPEG,parachute
1205,/opt/airflow/data/raw/train/n03888257/n03888257_9059.JPEG,parachute
1206,/opt/airflow/data/raw/train/n03888257/n03888257_43034.JPEG,parachute
1207,/opt/airflow/data/raw/train/n03888257/n03888257_28238.JPEG,parachute
1208,/opt/airflow/data/raw/train/n03888257/n03888257_936.JPEG,parachute
1209,/opt/airflow/data/raw/train/n03888257/n03888257_22687.JPEG,parachute
1210,/opt/airflow/data/raw/train/n03888257/n03888257_41099.JPEG,parachute
1211,/opt/airflow/data/raw/train/n03888257/n03888257_43178.JPEG,parachute
1212,/opt/airflow/data/raw/train/n03888257/n03888257_31987.JPEG,parachute
1213,/opt/airflow/data/raw/train/n03888257/n03888257_25644.JPEG,parachute
1214,/opt/airflow/data/raw/train/n03888257/n03888257_17133.JPEG,parachute
1215,/opt/airflow/data/raw/train/n03888257/n03888257_36937.JPEG,parachute
1216,/opt/airflow/data/raw/train/n03888257/n03888257_19095.JPEG,parachute
1217,/opt/airflow/data/raw/train/n03888257/n03888257_30127.JPEG,parachute
1218,/opt/airflow/data/raw/train/n03888257/n03888257_35223.JPEG,parachute
1219,/opt/airflow/data/raw/train/n03888257/n03888257_31839.JPEG,parachute
1220,/opt/airflow/data/raw/train/n03888257/n03888257_29005.JPEG,parachute
1221,/opt/airflow/data/raw/train/n03888257/n03888257_45287.JPEG,parachute
1222,/opt/airflow/data/raw/train/n03888257/n03888257_62025.JPEG,parachute
1223,/opt/airflow/data/raw/train/n03888257/n03888257_383.JPEG,parachute
1224,/opt/airflow/data/raw/train/n03888257/n03888257_15797.JPEG,parachute
1225,/opt/airflow/data/raw/train/n03888257/n03888257_15777.JPEG,parachute
1226,/opt/airflow/data/raw/train/n03888257/n03888257_6358.JPEG,parachute
1227,/opt/airflow/data/raw/train/n03888257/n03888257_38685.JPEG,parachute
1228,/opt/airflow/data/raw/train/n03888257/n03888257_69366.JPEG,parachute
1229,/opt/airflow/data/raw/train/n03888257/n03888257_7526.JPEG,parachute
1230,/opt/airflow/data/raw/train/n03888257/n03888257_62568.JPEG,parachute
1231,/opt/airflow/data/raw/train/n03888257/n03888257_61136.JPEG,parachute
1232,/opt/airflow/data/raw/train/n03888257/n03888257_4607.JPEG,parachute
1233,/opt/airflow/data/raw/train/n03888257/n03888257_11056.JPEG,parachute
1234,/opt/airflow/data/raw/train/n03888257/n03888257_7793.JPEG,parachute
1235,/opt/airflow/data/raw/train/n03888257/n03888257_12775.JPEG,parachute
1236,/opt/airflow/data/raw/train/n03888257/n03888257_37239.JPEG,parachute
1237,/opt/airflow/data/raw/train/n03888257/n03888257_28923.JPEG,parachute
1238,/opt/airflow/data/raw/train/n03888257/n03888257_25024.JPEG,parachute
1239,/opt/airflow/data/raw/train/n03888257/n03888257_60113.JPEG,parachute
1240,/opt/airflow/data/raw/train/n03888257/n03888257_30279.JPEG,parachute
1241,/opt/airflow/data/raw/train/n03888257/n03888257_10933.JPEG,parachute
1242,/opt/airflow/data/raw/train/n03888257/n03888257_3093.JPEG,parachute
1243,/opt/airflow/data/raw/train/n03888257/n03888257_1389.JPEG,parachute
1244,/opt/airflow/data/raw/train/n03888257/n03888257_14703.JPEG,parachute
1245,/opt/airflow/data/raw/train/n03888257/n03888257_8089.JPEG,parachute
1246,/opt/airflow/data/raw/train/n03888257/n03888257_20624.JPEG,parachute
1247,/opt/airflow/data/raw/train/n03888257/n03888257_9399.JPEG,parachute
1248,/opt/airflow/data/raw/train/n03888257/n03888257_41648.JPEG,parachute
1249,/opt/airflow/data/raw/train/n03888257/n03888257_6738.JPEG,parachute
1250,/opt/airflow/data/raw/train/n03888257/n03888257_36118.JPEG,parachute
1251,/opt/airflow/data/raw/train/n03888257/n03888257_11787.JPEG,parachute
1252,/opt/airflow/data/raw/train/n03888257/n03888257_34169.JPEG,parachute
1253,/opt/airflow/data/raw/train/n03888257/n03888257_7766.JPEG,parachute
1254,/opt/airflow/data/raw/train/n03888257/n03888257_39034.JPEG,parachute
1255,/opt/airflow/data/raw/train/n03888257/n03888257_9618.JPEG,parachute
1256,/opt/airflow/data/raw/train/n03888257/n03888257_13587.JPEG,parachute
1257,/opt/airflow/data/raw/train/n03888257/n03888257_56078.JPEG,parachute
1258,/opt/airflow/data/raw/train/n03888257/n03888257_24804.JPEG,parachute
1259,/opt/airflow/data/raw/train/n03888257/n03888257_20945.JPEG,parachute
1260,/opt/airflow/data/raw/train/n03888257/n03888257_30668.JPEG,parachute
1261,/opt/airflow/data/raw/train/n03888257/n03888257_25565.JPEG,parachute
1262,/opt/airflow/data/raw/train/n03888257/n03888257_54363.JPEG,parachute
1263,/opt/airflow/data/raw/train/n03888257/n03888257_4233.JPEG,parachute
1264,/opt/airflow/data/raw/train/n03888257/n03888257_8148.JPEG,parachute
1265,/opt/airflow/data/raw/train/n03888257/n03888257_66916.JPEG,parachute
1266,/opt/airflow/data/raw/train/n03888257/n03888257_22668.JPEG,parachute
1267,/opt/airflow/data/raw/train/n03888257/n03888257_10464.JPEG,parachute
1268,/opt/airflow/data/raw/train/n03888257/n03888257_20473.JPEG,parachute
1269,/opt/airflow/data/raw/train/n03888257/n03888257_8275.JPEG,parachute
1270,/opt/airflow/data/raw/train/n03888257/n03888257_27624.JPEG,parachute
1271,/opt/airflow/data/raw/train/n03888257/n03888257_9845.JPEG,parachute
1272,/opt/airflow/data/raw/train/n03888257/n03888257_22956.JPEG,parachute
1273,/opt/airflow/data/raw/train/n03888257/n03888257_10315.JPEG,parachute
1274,/opt/airflow/data/raw/train/n03888257/n03888257_35407.JPEG,parachute
1275,/opt/airflow/data/raw/train/n03888257/n03888257_37553.JPEG,parachute
1276,/opt/airflow/data/raw/train/n03888257/n03888257_44074.JPEG,parachute
1277,/opt/airflow/data/raw/train/n03888257/n03888257_35859.JPEG,parachute
1278,/opt/airflow/data/raw/train/n03888257/n03888257_1135.JPEG,parachute
1279,/opt/airflow/data/raw/train/n03888257/n03888257_28396.JPEG,parachute
1280,/opt/airflow/data/raw/train/n03888257/n03888257_7954.JPEG,parachute
1281,/opt/airflow/data/raw/train/n03888257/n03888257_21399.JPEG,parachute
1282,/opt/airflow/data/raw/train/n03888257/n03888257_9403.JPEG,parachute
1283,/opt/airflow/data/raw/train/n03888257/n03888257_12323.JPEG,parachute
1284,/opt/airflow/data/raw/train/n03888257/n03888257_15735.JPEG,parachute
1285,/opt/airflow/data/raw/train/n03888257/n03888257_17048.JPEG,parachute
1286,/opt/airflow/data/raw/train/n03888257/n03888257_26584.JPEG,parachute
1287,/opt/airflow/data/raw/train/n03888257/n03888257_13285.JPEG,parachute
1288,/opt/airflow/data/raw/train/n03888257/n03888257_13476.JPEG,parachute
1289,/opt/airflow/data/raw/train/n03888257/n03888257_43813.JPEG,parachute
1290,/opt/airflow/data/raw/train/n03888257/n03888257_59415.JPEG,parachute
1291,/opt/airflow/data/raw/train/n03888257/n03888257_11759.JPEG,parachute
1292,/opt/airflow/data/raw/train/n03888257/n03888257_11216.JPEG,parachute
1293,/opt/airflow/data/raw/train/n03888257/n03888257_13078.JPEG,parachute
1294,/opt/airflow/data/raw/train/n03888257/n03888257_9367.JPEG,parachute
1295,/opt/airflow/data/raw/train/n03888257/ILSVRC2012_val_00031268.JPEG,parachute
1296,/opt/airflow/data/raw/train/n03888257/n03888257_33789.JPEG,parachute
1297,/opt/airflow/data/raw/train/n03888257/n03888257_20989.JPEG,parachute
1298,/opt/airflow/data/raw/train/n03888257/n03888257_54265.JPEG,parachute
1299,/opt/airflow/data/raw/train/n03888257/n03888257_9785.JPEG,parachute
1300,/opt/airflow/data/raw/train/n03888257/n03888257_26785.JPEG,parachute
1301,/opt/airflow/data/raw/train/n03888257/n03888257_9193.JPEG,parachute
1302,/opt/airflow/data/raw/train/n03888257/n03888257_8445.JPEG,parachute
1303,/opt/airflow/data/raw/train/n03888257/n03888257_30899.JPEG,parachute
1304,/opt/airflow/data/raw/train/n03888257/ILSVRC2012_val_00018229.JPEG,parachute
1305,/opt/airflow/data/raw/train/n03888257/n03888257_42405.JPEG,parachute
1306,/opt/airflow/data/raw/train/n03888257/n03888257_17999.JPEG,parachute
1307,/opt/airflow/data/raw/train/n03888257/n03888257_4409.JPEG,parachute
1308,/opt/airflow/data/raw/train/n03888257/ILSVRC2012_val_00022496.JPEG,parachute
1309,/opt/airflow/data/raw/train/n03888257/n03888257_4988.JPEG,parachute
1310,/opt/airflow/data/raw/train/n03888257/n03888257_13896.JPEG,parachute
1311,/opt/airflow/data/raw/train/n03888257/n03888257_23923.JPEG,parachute
1312,/opt/airflow/data/raw/train/n03888257/n03888257_4683.JPEG,parachute
1313,/opt/airflow/data/raw/train/n03888257/n03888257_52194.JPEG,parachute
1314,/opt/airflow/data/raw/train/n03888257/n03888257_19707.JPEG,parachute
1315,/opt/airflow/data/raw/train/n03888257/n03888257_3637.JPEG,parachute
1316,/opt/airflow/data/raw/train/n03888257/n03888257_11755.JPEG,parachute
1317,/opt/airflow/data/raw/train/n03888257/n03888257_25093.JPEG,parachute
1318,/opt/airflow/data/raw/train/n03888257/n03888257_10364.JPEG,parachute
1319,/opt/airflow/data/raw/train/n03888257/n03888257_13315.JPEG,parachute
1320,/opt/airflow/data/raw/train/n03888257/n03888257_10476.JPEG,parachute
1321,/opt/airflow/data/raw/train/n03888257/n03888257_48085.JPEG,parachute
1322,/opt/airflow/data/raw/train/n03888257/n03888257_34737.JPEG,parachute
1323,/opt/airflow/data/raw/train/n03888257/n03888257_7027.JPEG,parachute
1324,/opt/airflow/data/raw/train/n03888257/n03888257_11584.JPEG,parachute
1325,/opt/airflow/data/raw/train/n03888257/n03888257_3607.JPEG,parachute
1326,/opt/airflow/data/raw/train/n03888257/n03888257_8338.JPEG,parachute
1327,/opt/airflow/data/raw/train/n03888257/n03888257_13198.JPEG,parachute
1328,/opt/airflow/data/raw/train/n03888257/n03888257_64605.JPEG,parachute
1329,/opt/airflow/data/raw/train/n03888257/n03888257_22484.JPEG,parachute
1330,/opt/airflow/data/raw/train/n03888257/n03888257_25223.JPEG,parachute
1331,/opt/airflow/data/raw/train/n03888257/n03888257_16403.JPEG,parachute
1332,/opt/airflow/data/raw/train/n03888257/n03888257_1137.JPEG,parachute
1333,/opt/airflow/data/raw/train/n03888257/n03888257_71988.JPEG,parachute
1334,/opt/airflow/data/raw/train/n03888257/n03888257_9456.JPEG,parachute
1335,/opt/airflow/data/raw/train/n03888257/n03888257_10999.JPEG,parachute
1336,/opt/airflow/data/raw/train/n03888257/n03888257_1593.JPEG,parachute
1337,/opt/airflow/data/raw/train/n03888257/n03888257_5334.JPEG,parachute
1338,/opt/airflow/data/raw/train/n03888257/n03888257_6028.JPEG,parachute
1339,/opt/airflow/data/raw/train/n03888257/n03888257_12378.JPEG,parachute
1340,/opt/airflow/data/raw/train/n03888257/n03888257_29459.JPEG,parachute
1341,/opt/airflow/data/raw/train/n03888257/n03888257_36278.JPEG,parachute
1342,/opt/airflow/data/raw/train/n03888257/n03888257_15826.JPEG,parachute
1343,/opt/airflow/data/raw/train/n03888257/n03888257_29223.JPEG,parachute
1344,/opt/airflow/data/raw/train/n03888257/ILSVRC2012_val_00015689.JPEG,parachute
1345,/opt/airflow/data/raw/train/n03888257/n03888257_11387.JPEG,parachute
1346,/opt/airflow/data/raw/train/n03888257/n03888257_16173.JPEG,parachute
1347,/opt/airflow/data/raw/train/n03888257/n03888257_12049.JPEG,parachute
1348,/opt/airflow/data/raw/train/n03888257/n03888257_30875.JPEG,parachute
1349,/opt/airflow/data/raw/train/n03888257/n03888257_42083.JPEG,parachute
1350,/opt/airflow/data/raw/train/n03888257/ILSVRC2012_val_00041925.JPEG,parachute
1351,/opt/airflow/data/raw/train/n03888257/n03888257_6688.JPEG,parachute
1352,/opt/airflow/data/raw/train/n03888257/n03888257_36686.JPEG,parachute
1353,/opt/airflow/data/raw/train/n03888257/n03888257_37009.JPEG,parachute
1354,/opt/airflow/data/raw/train/n03888257/n03888257_33427.JPEG,parachute
1355,/opt/airflow/data/raw/train/n03888257/n03888257_30655.JPEG,parachute
1356,/opt/airflow/data/raw/train/n03888257/n03888257_13236.JPEG,parachute
1357,/opt/airflow/data/raw/train/n03888257/n03888257_3047.JPEG,parachute
1358,/opt/airflow/data/raw/train/n03888257/n03888257_12164.JPEG,parachute
1359,/opt/airflow/data/raw/train/n03888257/n03888257_2499.JPEG,parachute
1360,/opt/airflow/data/raw/train/n03888257/n03888257_12165.JPEG,parachute
1361,/opt/airflow/data/raw/train/n03888257/n03888257_14583.JPEG,parachute
1362,/opt/airflow/data/raw/train/n03888257/n03888257_21923.JPEG,parachute
1363,/opt/airflow/data/raw/train/n03888257/ILSVRC2012_val_00039045.JPEG,parachute
1364,/opt/airflow/data/raw/train/n03888257/n03888257_38613.JPEG,parachute
1365,/opt/airflow/data/raw/train/n03888257/n03888257_13894.JPEG,parachute
1366,/opt/airflow/data/raw/train/n03888257/n03888257_9444.JPEG,parachute
1367,/opt/airflow/data/raw/train/n03888257/n03888257_13129.JPEG,parachute
1368,/opt/airflow/data/raw/train/n03888257/n03888257_15617.JPEG,parachute
1369,/opt/airflow/data/raw/train/n03888257/n03888257_75495.JPEG,parachute
1370,/opt/airflow/data/raw/train/n03888257/n03888257_32398.JPEG,parachute
1371,/opt/airflow/data/raw/train/n03888257/n03888257_32518.JPEG,parachute
1372,/opt/airflow/data/raw/train/n03888257/n03888257_12883.JPEG,parachute
1373,/opt/airflow/data/raw/train/n03888257/n03888257_4614.JPEG,parachute
1374,/opt/airflow/data/raw/train/n03888257/n03888257_23113.JPEG,parachute
1375,/opt/airflow/data/raw/train/n03888257/n03888257_10079.JPEG,parachute
1376,/opt/airflow/data/raw/train/n03888257/n03888257_19973.JPEG,parachute
1377,/opt/airflow/data/raw/train/n03888257/n03888257_15486.JPEG,parachute
1378,/opt/airflow/data/raw/train/n03888257/n03888257_20436.JPEG,parachute
1379,/opt/airflow/data/raw/train/n03888257/n03888257_67319.JPEG,parachute
1380,/opt/airflow/data/raw/train/n03888257/n03888257_66987.JPEG,parachute
1381,/opt/airflow/data/raw/train/n03888257/n03888257_11697.JPEG,parachute
1382,/opt/airflow/data/raw/train/n03888257/n03888257_29569.JPEG,parachute
1383,/opt/airflow/data/raw/train/n03888257/n03888257_29449.JPEG,parachute
1384,/opt/airflow/data/raw/train/n03888257/n03888257_25456.JPEG,parachute
1385,/opt/airflow/data/raw/train/n03888257/n03888257_9529.JPEG,parachute
1386,/opt/airflow/data/raw/train/n03888257/n03888257_19139.JPEG,parachute
1387,/opt/airflow/data/raw/train/n03888257/n03888257_6544.JPEG,parachute
1388,/opt/airflow/data/raw/train/n03888257/n03888257_17708.JPEG,parachute
1389,/opt/airflow/data/raw/train/n03888257/n03888257_53087.JPEG,parachute
1390,/opt/airflow/data/raw/train/n03888257/n03888257_18023.JPEG,parachute
1391,/opt/airflow/data/raw/train/n03888257/n03888257_14859.JPEG,parachute
1392,/opt/airflow/data/raw/train/n03888257/n03888257_38563.JPEG,parachute
